x,y,phi
-46.5,133.5,-0.255798
-45.75,133.5,-0.27783
-45,133.5,-0.29989
-44.25,133.5,-0.32201
-43.5,133.5,-0.344135
-42.75,133.5,-0.366304
-42,133.5,-0.388511
-41.25,133.5,-0.410714
-40.5,133.5,-0.432928
-39.75,133.5,-0.455096
-39,133.5,-0.47722
-38.25,133.5,-0.499292
-37.5,133.5,-0.521246
-36.75,133.5,-0.543073
-36,133.5,-0.564727
-35.25,133.5,-0.586147
-34.5,133.5,-0.60731
-33.75,133.5,-0.628148
-33,133.5,-0.648617
-32.25,133.5,-0.668662
-31.5,133.5,-0.688224
-30.75,133.5,-0.707254
-30,133.5,-0.725689
-29.25,133.5,-0.743491
-28.5,133.5,-0.760627
-27.75,133.5,-0.777125
-27,133.5,-0.792826
-26.25,133.5,-0.807791
-25.5,133.5,-0.822032
-24.75,133.5,-0.835615
-24,133.5,-0.848367
-23.25,133.5,-0.860406
-22.5,133.5,-0.871758
-21.75,133.5,-0.88251
-21,133.5,-0.892534
-20.25,133.5,-0.901946
-19.5,133.5,-0.910781
-18.75,133.5,-0.919059
-18,133.5,-0.926753
-17.25,133.5,-0.933979
-16.5,133.5,-0.940739
-15.75,133.5,-0.947028
-15,133.5,-0.952837
-14.25,133.5,-0.958257
-13.5,133.5,-0.963306
-12.75,133.5,-0.967978
-12,133.5,-0.972287
-11.25,133.5,-0.976277
-10.5,133.5,-0.97996
-9.75,133.5,-0.983283
-9,133.5,-0.98633
-8.25,133.5,-0.989112
-7.5,133.5,-0.991607
-6.75,133.5,-0.993821
-6,133.5,-0.995799
-5.25,133.5,-0.997546
-4.5,133.5,-0.999011
-3.75,133.5,-1.00026
-3,133.5,-1.00129
-2.25,133.5,-1.00208
-1.5,133.5,-1.00262
-0.75,133.5,-1.00296
0,133.5,-1.0031
0.75,133.5,-1.00296
1.5,133.5,-1.00262
2.25,133.5,-1.00208
3,133.5,-1.00129
3.75,133.5,-1.00026
4.5,133.5,-0.999011
5.25,133.5,-0.997546
6,133.5,-0.995799
6.75,133.5,-0.993821
7.5,133.5,-0.991607
8.25,133.5,-0.989112
9,133.5,-0.98633
9.75,133.5,-0.983283
10.5,133.5,-0.97996
11.25,133.5,-0.976277
12,133.5,-0.972287
12.75,133.5,-0.967978
13.5,133.5,-0.963306
14.25,133.5,-0.958257
15,133.5,-0.952837
15.75,133.5,-0.947028
16.5,133.5,-0.940739
17.25,133.5,-0.933979
18,133.5,-0.926753
18.75,133.5,-0.919059
19.5,133.5,-0.910781
20.25,133.5,-0.901946
21,133.5,-0.892534
21.75,133.5,-0.88251
22.5,133.5,-0.871758
23.25,133.5,-0.860406
24,133.5,-0.848367
24.75,133.5,-0.835615
25.5,133.5,-0.822032
26.25,133.5,-0.807791
27,133.5,-0.792826
27.75,133.5,-0.777125
28.5,133.5,-0.760627
29.25,133.5,-0.743491
30,133.5,-0.725689
30.75,133.5,-0.707254
31.5,133.5,-0.688224
32.25,133.5,-0.668662
33,133.5,-0.648617
33.75,133.5,-0.628148
34.5,133.5,-0.60731
35.25,133.5,-0.586147
36,133.5,-0.564727
36.75,133.5,-0.543073
37.5,133.5,-0.521246
38.25,133.5,-0.499292
39,133.5,-0.47722
39.75,133.5,-0.455096
40.5,133.5,-0.432928
41.25,133.5,-0.410714
42,133.5,-0.388511
42.75,133.5,-0.366304
43.5,133.5,-0.344135
44.25,133.5,-0.32201
45,133.5,-0.29989
45.75,133.5,-0.27783
46.5,133.5,-0.255798
47.25,133.5,-0.233813
48,133.5,-0.211886
48.75,133.5,-0.189991
49.5,133.5,-0.168148
50.25,133.5,-0.146321
51,133.5,-0.124537
51.75,133.5,-0.102769
52.5,133.5,-0.0810268
53.25,133.5,-0.0592963
54,133.5,-0.0375778
54.75,133.5,-0.0158589
55.5,133.5,0.0058669
56.25,133.5,0.0276067
57,133.5,0.0493675
57.75,133.5,0.071157
58.5,133.5,0.0929825
59.25,133.5,0.114851
60,133.5,0.136773
60.75,133.5,0.15875
61.5,133.5,0.180801
62.25,133.5,0.202916
63,133.5,0.225137
63.75,133.5,0.247426
64.5,133.5,0.269839
65.25,133.5,0.292324
66,133.5,0.314942
66.75,133.5,0.337658
67.5,133.5,0.360494
68.25,133.5,0.383464
-66.75,134.25,0.326449
-66,134.25,0.304039
-65.25,134.25,0.281723
-64.5,134.25,0.259488
-63.75,134.25,0.23732
-63,134.25,0.215238
-62.25,134.25,0.193203
-61.5,134.25,0.171249
-60.75,134.25,0.149327
-60,134.25,0.127469
-59.25,134.25,0.105638
-58.5,134.25,0.0838499
-57.75,134.25,0.0620802
-57,134.25,0.0403347
-56.25,134.25,0.0185978
-55.5,134.25,-0.00313489
-54.75,134.25,-0.0248723
-54,134.25,-0.0466245
-53.25,134.25,-0.0683906
-52.5,134.25,-0.0901901
-51.75,134.25,-0.112011
-51,134.25,-0.133881
-50.25,134.25,-0.155784
-49.5,134.25,-0.177748
-48.75,134.25,-0.19977
-48,134.25,-0.221852
-47.25,134.25,-0.244006
-46.5,134.25,-0.266208
-45.75,134.25,-0.288497
-45,134.25,-0.310828
-44.25,134.25,-0.333242
-43.5,134.25,-0.355737
-42.75,134.25,-0.378274
-42,134.25,-0.400882
-41.25,134.25,-0.423499
-40.5,134.25,-0.446148
-39.75,134.25,-0.46882
-39,134.25,-0.491465
-38.25,134.25,-0.514084
-37.5,134.25,-0.536626
-36.75,134.25,-0.559037
-36,134.25,-0.581306
-35.25,134.25,-0.603379
-34.5,134.25,-0.625186
-33.75,134.25,-0.646681
-33,134.25,-0.6678
-32.25,134.25,-0.688497
-31.5,134.25,-0.708665
-30.75,134.25,-0.728251
-30,134.25,-0.747249
-29.25,134.25,-0.765588
-28.5,134.25,-0.783186
-27.75,134.25,-0.799968
-27,134.25,-0.816045
-26.25,134.25,-0.83133
-25.5,134.25,-0.84582
-24.75,134.25,-0.859419
-24,134.25,-0.87232
-23.25,134.25,-0.884466
-22.5,134.25,-0.895882
-21.75,134.25,-0.906506
-21,134.25,-0.916475
-20.25,134.25,-0.925853
-19.5,134.25,-0.934628
-18.75,134.25,-0.942751
-18,134.25,-0.950318
-17.25,134.25,-0.957386
-16.5,134.25,-0.964032
-15.75,134.25,-0.970145
-15,134.25,-0.975832
-14.25,134.25,-0.981125
-13.5,134.25,-0.986038
-12.75,134.25,-0.990529
-12,134.25,-0.994691
-11.25,134.25,-0.998559
-10.5,134.25,-1.0021
-9.75,134.25,-1.00532
-9,134.25,-1.00827
-8.25,134.25,-1.01096
-7.5,134.25,-1.01335
-6.75,134.25,-1.01548
-6,134.25,-1.01739
-5.25,134.25,-1.01906
-4.5,134.25,-1.02047
-3.75,134.25,-1.02166
-3,134.25,-1.02265
-2.25,134.25,-1.0234
-1.5,134.25,-1.02392
-0.75,134.25,-1.02425
0,134.25,-1.02437
0.75,134.25,-1.02425
1.5,134.25,-1.02392
2.25,134.25,-1.0234
3,134.25,-1.02265
3.75,134.25,-1.02166
4.5,134.25,-1.02047
5.25,134.25,-1.01906
6,134.25,-1.01739
6.75,134.25,-1.01548
7.5,134.25,-1.01335
8.25,134.25,-1.01096
9,134.25,-1.00827
9.75,134.25,-1.00532
10.5,134.25,-1.0021
11.25,134.25,-0.998559
12,134.25,-0.994691
12.75,134.25,-0.990529
13.5,134.25,-0.986038
14.25,134.25,-0.981125
15,134.25,-0.975832
15.75,134.25,-0.970145
16.5,134.25,-0.964032
17.25,134.25,-0.957386
18,134.25,-0.950318
18.75,134.25,-0.942751
19.5,134.25,-0.934628
20.25,134.25,-0.925853
21,134.25,-0.916475
21.75,134.25,-0.906506
22.5,134.25,-0.895882
23.25,134.25,-0.884466
24,134.25,-0.87232
24.75,134.25,-0.859419
25.5,134.25,-0.84582
26.25,134.25,-0.83133
27,134.25,-0.816045
27.75,134.25,-0.799968
28.5,134.25,-0.783186
29.25,134.25,-0.765588
30,134.25,-0.747249
30.75,134.25,-0.728251
31.5,134.25,-0.708665
32.25,134.25,-0.688497
33,134.25,-0.6678
33.75,134.25,-0.646681
34.5,134.25,-0.625186
35.25,134.25,-0.603379
36,134.25,-0.581306
36.75,134.25,-0.559037
37.5,134.25,-0.536626
38.25,134.25,-0.514084
39,134.25,-0.491465
39.75,134.25,-0.46882
40.5,134.25,-0.446148
41.25,134.25,-0.423499
42,134.25,-0.400882
42.75,134.25,-0.378274
43.5,134.25,-0.355737
44.25,134.25,-0.333242
45,134.25,-0.310828
45.75,134.25,-0.288497
46.5,134.25,-0.266208
47.25,134.25,-0.244006
48,134.25,-0.221852
48.75,134.25,-0.19977
49.5,134.25,-0.177748
50.25,134.25,-0.155784
51,134.25,-0.133881
51.75,134.25,-0.112011
52.5,134.25,-0.0901901
53.25,134.25,-0.0683906
54,134.25,-0.0466245
54.75,134.25,-0.0248723
55.5,134.25,-0.00313489
56.25,134.25,0.0185978
57,134.25,0.0403347
57.75,134.25,0.0620802
58.5,134.25,0.0838499
59.25,134.25,0.105638
60,134.25,0.127469
60.75,134.25,0.149327
61.5,134.25,0.171249
62.25,134.25,0.193203
63,134.25,0.215238
63.75,134.25,0.23732
64.5,134.25,0.259488
65.25,134.25,0.281723
66,134.25,0.304039
66.75,134.25,0.326449
-65.25,135,0.271035
-64.5,135,0.249047
-63.75,135,0.227123
-63,135,0.205241
-62.25,135,0.183402
-61.5,135,0.161609
-60.75,135,0.139844
-60,135,0.118111
-59.25,135,0.0963913
-58.5,135,0.074691
-57.75,135,0.0529913
-57,135,0.031295
-56.25,135,0.00958851
-55.5,135,-0.0121321
-54.75,135,-0.0338738
-54,135,-0.0556466
-53.25,135,-0.0774529
-52.5,135,-0.0993049
-51.75,135,-0.121212
-51,135,-0.143178
-50.25,135,-0.165213
-49.5,135,-0.187311
-48.75,135,-0.209501
-48,135,-0.23175
-47.25,135,-0.254106
-46.5,135,-0.276532
-45.75,135,-0.299076
-45,135,-0.321723
-44.25,135,-0.344446
-43.5,135,-0.367286
-42.75,135,-0.390183
-42,135,-0.413173
-41.25,135,-0.43625
-40.5,135,-0.459378
-39.75,135,-0.482569
-39,135,-0.505766
-38.25,135,-0.528942
-37.5,135,-0.552093
-36.75,135,-0.575157
-36,135,-0.598099
-35.25,135,-0.620867
-34.5,135,-0.643383
-33.75,135,-0.665594
-33,135,-0.687431
-32.25,135,-0.708804
-31.5,135,-0.729661
-30.75,135,-0.749917
-30,135,-0.769498
-29.25,135,-0.788379
-28.5,135,-0.806439
-27.75,135,-0.82367
-27,135,-0.84006
-26.25,135,-0.855677
-25.5,135,-0.870317
-24.75,135,-0.884093
-24,135,-0.897033
-23.25,135,-0.909261
-22.5,135,-0.920637
-21.75,135,-0.931228
-21,135,-0.94112
-20.25,135,-0.950363
-19.5,135,-0.958992
-18.75,135,-0.966979
-18,135,-0.974422
-17.25,135,-0.981354
-16.5,135,-0.98776
-15.75,135,-0.993685
-15,135,-0.999224
-14.25,135,-1.00437
-13.5,135,-1.00909
-12.75,135,-1.01344
-12,135,-1.01747
-11.25,135,-1.02118
-10.5,135,-1.02455
-9.75,135,-1.02763
-9,135,-1.03047
-8.25,135,-1.03305
-7.5,135,-1.03533
-6.75,135,-1.03738
-6,135,-1.03921
-5.25,135,-1.0408
-4.5,135,-1.04214
-3.75,135,-1.04329
-3,135,-1.04423
-2.25,135,-1.04494
-1.5,135,-1.04544
-0.75,135,-1.04575
0,135,-1.04587
0.75,135,-1.04575
1.5,135,-1.04544
2.25,135,-1.04494
3,135,-1.04423
3.75,135,-1.04329
4.5,135,-1.04214
5.25,135,-1.0408
6,135,-1.03921
6.75,135,-1.03738
7.5,135,-1.03533
8.25,135,-1.03305
9,135,-1.03047
9.75,135,-1.02763
10.5,135,-1.02455
11.25,135,-1.02118
12,135,-1.01747
12.75,135,-1.01344
13.5,135,-1.00909
14.25,135,-1.00437
15,135,-0.999224
15.75,135,-0.993685
16.5,135,-0.98776
17.25,135,-0.981354
18,135,-0.974422
18.75,135,-0.966979
19.5,135,-0.958992
20.25,135,-0.950363
21,135,-0.94112
21.75,135,-0.931228
22.5,135,-0.920637
23.25,135,-0.909261
24,135,-0.897033
24.75,135,-0.884093
25.5,135,-0.870317
26.25,135,-0.855677
27,135,-0.84006
27.75,135,-0.82367
28.5,135,-0.806439
29.25,135,-0.788379
30,135,-0.769498
30.75,135,-0.749917
31.5,135,-0.729661
32.25,135,-0.708804
33,135,-0.687431
33.75,135,-0.665594
34.5,135,-0.643383
35.25,135,-0.620867
36,135,-0.598099
36.75,135,-0.575157
37.5,135,-0.552093
38.25,135,-0.528942
39,135,-0.505766
39.75,135,-0.482569
40.5,135,-0.459378
41.25,135,-0.43625
42,135,-0.413173
42.75,135,-0.390183
43.5,135,-0.367286
44.25,135,-0.344446
45,135,-0.321723
45.75,135,-0.299076
46.5,135,-0.276532
47.25,135,-0.254106
48,135,-0.23175
48.75,135,-0.209501
49.5,135,-0.187311
50.25,135,-0.165213
51,135,-0.143178
51.75,135,-0.121212
52.5,135,-0.0993049
53.25,135,-0.0774529
54,135,-0.0556466
54.75,135,-0.0338738
55.5,135,-0.0121321
56.25,135,0.00958851
57,135,0.031295
57.75,135,0.0529913
58.5,135,0.074691
59.25,135,0.0963913
60,135,0.118111
60.75,135,0.139844
61.5,135,0.161609
62.25,135,0.183402
63,135,0.205241
63.75,135,0.227123
64.5,135,0.249047
65.25,135,0.271035
-63.75,135.75,0.216902
-63,135.75,0.195228
-62.25,135.75,0.173593
-61.5,135.75,0.151962
-60.75,135.75,0.130351
-60,135.75,0.108741
-59.25,135.75,0.0871354
-58.5,135.75,0.065523
-57.75,135.75,0.0439002
-57,135.75,0.0222589
-56.25,135.75,0.000592931
-55.5,135.75,-0.0211055
-54.75,135.75,-0.0428457
-54,135.75,-0.0646328
-53.25,135.75,-0.0864789
-52.5,135.75,-0.108383
-51.75,135.75,-0.130366
-51,135.75,-0.152414
-50.25,135.75,-0.174562
-49.5,135.75,-0.196783
-48.75,135.75,-0.219116
-48,135.75,-0.241559
-47.25,135.75,-0.264116
-46.5,135.75,-0.2868
-45.75,135.75,-0.309582
-45,135.75,-0.332513
-44.25,135.75,-0.355539
-43.5,135.75,-0.3787
-42.75,135.75,-0.402007
-42,135.75,-0.425416
-41.25,135.75,-0.448961
-40.5,135.75,-0.472581
-39.75,135.75,-0.496276
-39,135.75,-0.520055
-38.25,135.75,-0.543836
-37.5,135.75,-0.567647
-36.75,135.75,-0.59143
-36,135.75,-0.615078
-35.25,135.75,-0.638586
-34.5,135.75,-0.661885
-33.75,135.75,-0.684881
-33,135.75,-0.707502
-32.25,135.75,-0.729655
-31.5,135.75,-0.751266
-30.75,135.75,-0.772263
-30,135.75,-0.792494
-29.25,135.75,-0.811895
-28.5,135.75,-0.83052
-27.75,135.75,-0.848245
-27,135.75,-0.865037
-26.25,135.75,-0.880769
-25.5,135.75,-0.895657
-24.75,135.75,-0.909616
-24,135.75,-0.922674
-23.25,135.75,-0.93479
-22.5,135.75,-0.946099
-21.75,135.75,-0.956652
-21,135.75,-0.966469
-20.25,135.75,-0.975565
-19.5,135.75,-0.983933
-18.75,135.75,-0.991755
-18,135.75,-0.99904
-17.25,135.75,-1.00579
-16.5,135.75,-1.01197
-15.75,135.75,-1.01771
-15,135.75,-1.02304
-14.25,135.75,-1.02798
-13.5,135.75,-1.0325
-12.75,135.75,-1.03669
-12,135.75,-1.04055
-11.25,135.75,-1.0441
-10.5,135.75,-1.04732
-9.75,135.75,-1.05026
-9,135.75,-1.05296
-8.25,135.75,-1.05539
-7.5,135.75,-1.05756
-6.75,135.75,-1.0595
-6,135.75,-1.06125
-5.25,135.75,-1.06275
-4.5,135.75,-1.06403
-3.75,135.75,-1.06512
-3,135.75,-1.06601
-2.25,135.75,-1.06668
-1.5,135.75,-1.06716
-0.75,135.75,-1.06745
0,135.75,-1.06757
0.75,135.75,-1.06745
1.5,135.75,-1.06716
2.25,135.75,-1.06668
3,135.75,-1.06601
3.75,135.75,-1.06512
4.5,135.75,-1.06403
5.25,135.75,-1.06275
6,135.75,-1.06125
6.75,135.75,-1.0595
7.5,135.75,-1.05756
8.25,135.75,-1.05539
9,135.75,-1.05296
9.75,135.75,-1.05026
10.5,135.75,-1.04732
11.25,135.75,-1.0441
12,135.75,-1.04055
12.75,135.75,-1.03669
13.5,135.75,-1.0325
14.25,135.75,-1.02798
15,135.75,-1.02304
15.75,135.75,-1.01771
16.5,135.75,-1.01197
17.25,135.75,-1.00579
18,135.75,-0.99904
18.75,135.75,-0.991755
19.5,135.75,-0.983933
20.25,135.75,-0.975565
21,135.75,-0.966469
21.75,135.75,-0.956652
22.5,135.75,-0.946099
23.25,135.75,-0.93479
24,135.75,-0.922674
24.75,135.75,-0.909616
25.5,135.75,-0.895657
26.25,135.75,-0.880769
27,135.75,-0.865037
27.75,135.75,-0.848245
28.5,135.75,-0.83052
29.25,135.75,-0.811895
30,135.75,-0.792494
30.75,135.75,-0.772263
31.5,135.75,-0.751266
32.25,135.75,-0.729655
33,135.75,-0.707502
33.75,135.75,-0.684881
34.5,135.75,-0.661885
35.25,135.75,-0.638586
36,135.75,-0.615078
36.75,135.75,-0.59143
37.5,135.75,-0.567647
38.25,135.75,-0.543836
39,135.75,-0.520055
39.75,135.75,-0.496276
40.5,135.75,-0.472581
41.25,135.75,-0.448961
42,135.75,-0.425416
42.75,135.75,-0.402007
43.5,135.75,-0.3787
44.25,135.75,-0.355539
45,135.75,-0.332513
45.75,135.75,-0.309582
46.5,135.75,-0.2868
47.25,135.75,-0.264116
48,135.75,-0.241559
48.75,135.75,-0.219116
49.5,135.75,-0.196783
50.25,135.75,-0.174562
51,135.75,-0.152414
51.75,135.75,-0.130366
52.5,135.75,-0.108383
53.25,135.75,-0.0864789
54,135.75,-0.0646328
54.75,135.75,-0.0428457
55.5,135.75,-0.0211055
56.25,135.75,0.000592931
57,135.75,0.0222589
57.75,135.75,0.0439002
58.5,135.75,0.065523
59.25,135.75,0.0871354
60,135.75,0.108741
60.75,135.75,0.130351
61.5,135.75,0.151962
62.25,135.75,0.173593
63,135.75,0.195228
63.75,135.75,0.216902
-61.5,136.5,0.142283
-60.75,136.5,0.120836
-60,136.5,0.0993618
-59.25,136.5,0.0778808
-58.5,136.5,0.056367
-57.75,136.5,0.0348289
-57,136.5,0.0132504
-56.25,136.5,-0.00837042
-55.5,136.5,-0.030041
-54.75,136.5,-0.0517733
-54,136.5,-0.0735644
-53.25,136.5,-0.0954367
-52.5,136.5,-0.11738
-51.75,136.5,-0.139422
-51,136.5,-0.161556
-50.25,136.5,-0.183807
-49.5,136.5,-0.206172
-48.75,136.5,-0.228653
-48,136.5,-0.251279
-47.25,136.5,-0.274015
-46.5,136.5,-0.296917
-45.75,136.5,-0.319945
-45,136.5,-0.343136
-44.25,136.5,-0.366518
-43.5,136.5,-0.39003
-42.75,136.5,-0.41373
-42,136.5,-0.437559
-41.25,136.5,-0.461538
-40.5,136.5,-0.485687
-39.75,136.5,-0.509915
-39,136.5,-0.534303
-38.25,136.5,-0.558779
-37.5,136.5,-0.583255
-36.75,136.5,-0.607754
-36,136.5,-0.632205
-35.25,136.5,-0.656524
-34.5,136.5,-0.680677
-33.75,136.5,-0.704552
-33,136.5,-0.728044
-32.25,136.5,-0.751074
-31.5,136.5,-0.773525
-30.75,136.5,-0.795277
-30,136.5,-0.816256
-29.25,136.5,-0.836357
-28.5,136.5,-0.855508
-27.75,136.5,-0.873747
-27,136.5,-0.890851
-26.25,136.5,-0.906904
-25.5,136.5,-0.921921
-24.75,136.5,-0.936047
-24,136.5,-0.949121
-23.25,136.5,-0.961192
-22.5,136.5,-0.972387
-21.75,136.5,-0.98281
-21,136.5,-0.992503
-20.25,136.5,-1.00136
-19.5,136.5,-1.00955
-18.75,136.5,-1.01714
-18,136.5,-1.02418
-17.25,136.5,-1.03066
-16.5,136.5,-1.03664
-15.75,136.5,-1.04217
-15,136.5,-1.04729
-14.25,136.5,-1.05197
-13.5,136.5,-1.05627
-12.75,136.5,-1.06025
-12,136.5,-1.06394
-11.25,136.5,-1.0673
-10.5,136.5,-1.07035
-9.75,136.5,-1.07315
-9,136.5,-1.07571
-8.25,136.5,-1.078
-7.5,136.5,-1.08004
-6.75,136.5,-1.08188
-6,136.5,-1.08352
-5.25,136.5,-1.08492
-4.5,136.5,-1.08612
-3.75,136.5,-1.08714
-3,136.5,-1.08799
-2.25,136.5,-1.08861
-1.5,136.5,-1.08906
-0.75,136.5,-1.08934
0,136.5,-1.08945
0.75,136.5,-1.08934
1.5,136.5,-1.08906
2.25,136.5,-1.08861
3,136.5,-1.08799
3.75,136.5,-1.08714
4.5,136.5,-1.08612
5.25,136.5,-1.08492
6,136.5,-1.08352
6.75,136.5,-1.08188
7.5,136.5,-1.08004
8.25,136.5,-1.078
9,136.5,-1.07571
9.75,136.5,-1.07315
10.5,136.5,-1.07035
11.25,136.5,-1.0673
12,136.5,-1.06394
12.75,136.5,-1.06025
13.5,136.5,-1.05627
14.25,136.5,-1.05197
15,136.5,-1.04729
15.75,136.5,-1.04217
16.5,136.5,-1.03664
17.25,136.5,-1.03066
18,136.5,-1.02418
18.75,136.5,-1.01714
19.5,136.5,-1.00955
20.25,136.5,-1.00136
21,136.5,-0.992503
21.75,136.5,-0.98281
22.5,136.5,-0.972387
23.25,136.5,-0.961192
24,136.5,-0.949121
24.75,136.5,-0.936047
25.5,136.5,-0.921921
26.25,136.5,-0.906904
27,136.5,-0.890851
27.75,136.5,-0.873747
28.5,136.5,-0.855508
29.25,136.5,-0.836357
30,136.5,-0.816256
30.75,136.5,-0.795277
31.5,136.5,-0.773525
32.25,136.5,-0.751074
33,136.5,-0.728044
33.75,136.5,-0.704552
34.5,136.5,-0.680677
35.25,136.5,-0.656524
36,136.5,-0.632205
36.75,136.5,-0.607754
37.5,136.5,-0.583255
38.25,136.5,-0.558779
39,136.5,-0.534303
39.75,136.5,-0.509915
40.5,136.5,-0.485687
41.25,136.5,-0.461538
42,136.5,-0.437559
42.75,136.5,-0.41373
43.5,136.5,-0.39003
44.25,136.5,-0.366518
45,136.5,-0.343136
45.75,136.5,-0.319945
46.5,136.5,-0.296917
47.25,136.5,-0.274015
48,136.5,-0.251279
48.75,136.5,-0.228653
49.5,136.5,-0.206172
50.25,136.5,-0.183807
51,136.5,-0.161556
51.75,136.5,-0.139422
52.5,136.5,-0.11738
53.25,136.5,-0.0954367
54,136.5,-0.0735644
54.75,136.5,-0.0517733
55.5,136.5,-0.030041
56.25,136.5,-0.00837042
57,136.5,0.0132504
57.75,136.5,0.0348289
58.5,136.5,0.056367
59.25,136.5,0.0778808
60,136.5,0.0993618
60.75,136.5,0.120836
61.5,136.5,0.142283
-60,137.25,0.0900126
-59.25,137.25,0.0686511
-58.5,137.25,0.0472439
-57.75,137.25,0.0257921
-57,137.25,0.00428515
-56.25,137.25,-0.0172818
-55.5,137.25,-0.0389153
-54.75,137.25,-0.0606254
-54,137.25,-0.0824199
-53.25,137.25,-0.104308
-52.5,137.25,-0.126298
-51.75,137.25,-0.148393
-51,137.25,-0.170614
-50.25,137.25,-0.192949
-49.5,137.25,-0.215439
-48.75,137.25,-0.238044
-48,137.25,-0.260824
-47.25,137.25,-0.283752
-46.5,137.25,-0.306872
-45.75,137.25,-0.330184
-45,137.25,-0.353652
-44.25,137.25,-0.37734
-43.5,137.25,-0.401195
-42.75,137.25,-0.425252
-42,137.25,-0.44953
-41.25,137.25,-0.473973
-40.5,137.25,-0.498652
-39.75,137.25,-0.523505
-39,137.25,-0.548483
-38.25,137.25,-0.573625
-37.5,137.25,-0.598847
-36.75,137.25,-0.624118
-36,137.25,-0.649444
-35.25,137.25,-0.674682
-34.5,137.25,-0.699751
-33.75,137.25,-0.724585
-33,137.25,-0.749063
-32.25,137.25,-0.773063
-31.5,137.25,-0.796447
-30.75,137.25,-0.819079
-30,137.25,-0.840901
-29.25,137.25,-0.861781
-28.5,137.25,-0.881566
-27.75,137.25,-0.900154
-27,137.25,-0.917706
-26.25,137.25,-0.934097
-25.5,137.25,-0.94934
-24.75,137.25,-0.963388
-24,137.25,-0.976426
-23.25,137.25,-0.988472
-22.5,137.25,-0.999581
-21.75,137.25,-1.00982
-21,137.25,-1.01915
-20.25,137.25,-1.02781
-19.5,137.25,-1.03579
-18.75,137.25,-1.04314
-18,137.25,-1.04987
-17.25,137.25,-1.05603
-16.5,137.25,-1.06175
-15.75,137.25,-1.06704
-15,137.25,-1.07191
-14.25,137.25,-1.07633
-13.5,137.25,-1.08042
-12.75,137.25,-1.08418
-12,137.25,-1.08765
-11.25,137.25,-1.09077
-10.5,137.25,-1.09365
-9.75,137.25,-1.09629
-9,137.25,-1.09869
-8.25,137.25,-1.10082
-7.5,137.25,-1.10274
-6.75,137.25,-1.10447
-6,137.25,-1.106
-5.25,137.25,-1.1073
-4.5,137.25,-1.10843
-3.75,137.25,-1.10938
-3,137.25,-1.11017
-2.25,137.25,-1.11075
-1.5,137.25,-1.11117
-0.75,137.25,-1.11143
0,137.25,-1.11153
0.75,137.25,-1.11143
1.5,137.25,-1.11117
2.25,137.25,-1.11075
3,137.25,-1.11017
3.75,137.25,-1.10938
4.5,137.25,-1.10843
5.25,137.25,-1.1073
6,137.25,-1.106
6.75,137.25,-1.10447
7.5,137.25,-1.10274
8.25,137.25,-1.10082
9,137.25,-1.09869
9.75,137.25,-1.09629
10.5,137.25,-1.09365
11.25,137.25,-1.09077
12,137.25,-1.08765
12.75,137.25,-1.08418
13.5,137.25,-1.08042
14.25,137.25,-1.07633
15,137.25,-1.07191
15.75,137.25,-1.06704
16.5,137.25,-1.06175
17.25,137.25,-1.05603
18,137.25,-1.04987
18.75,137.25,-1.04314
19.5,137.25,-1.03579
20.25,137.25,-1.02781
21,137.25,-1.01915
21.75,137.25,-1.00982
22.5,137.25,-0.999581
23.25,137.25,-0.988472
24,137.25,-0.976426
24.75,137.25,-0.963388
25.5,137.25,-0.94934
26.25,137.25,-0.934097
27,137.25,-0.917706
27.75,137.25,-0.900154
28.5,137.25,-0.881566
29.25,137.25,-0.861781
30,137.25,-0.840901
30.75,137.25,-0.819079
31.5,137.25,-0.796447
32.25,137.25,-0.773063
33,137.25,-0.749063
33.75,137.25,-0.724585
34.5,137.25,-0.699751
35.25,137.25,-0.674682
36,137.25,-0.649444
36.75,137.25,-0.624118
37.5,137.25,-0.598847
38.25,137.25,-0.573625
39,137.25,-0.548483
39.75,137.25,-0.523505
40.5,137.25,-0.498652
41.25,137.25,-0.473973
42,137.25,-0.44953
42.75,137.25,-0.425252
43.5,137.25,-0.401195
44.25,137.25,-0.37734
45,137.25,-0.353652
45.75,137.25,-0.330184
46.5,137.25,-0.306872
47.25,137.25,-0.283752
48,137.25,-0.260824
48.75,137.25,-0.238044
49.5,137.25,-0.215439
50.25,137.25,-0.192949
51,137.25,-0.170614
51.75,137.25,-0.148393
52.5,137.25,-0.126298
53.25,137.25,-0.104308
54,137.25,-0.0824199
54.75,137.25,-0.0606254
55.5,137.25,-0.0389153
56.25,137.25,-0.0172818
57,137.25,0.00428515
57.75,137.25,0.0257921
58.5,137.25,0.0472439
59.25,137.25,0.0686511
60,137.25,0.0900126
-58.5,138,0.0381655
-57.75,138,0.0168083
-57,138,-0.00462006
-56.25,138,-0.0261265
-55.5,138,-0.0477196
-54.75,138,-0.0694032
-54,138,-0.0911928
-53.25,138,-0.113084
-52.5,138,-0.135106
-51.75,138,-0.157238
-51,138,-0.179523
-50.25,138,-0.201938
-49.5,138,-0.22453
-48.75,138,-0.24729
-48,138,-0.270224
-47.25,138,-0.293366
-46.5,138,-0.316673
-45.75,138,-0.340217
-45,138,-0.363954
-44.25,138,-0.38792
-43.5,138,-0.412143
-42.75,138,-0.43659
-42,138,-0.461315
-41.25,138,-0.48627
-40.5,138,-0.511446
